y_pred,y_true,celltypes,switch_names,fold
-0.17690797,1.2589422,Microglia,chr5:DUSP1:172768096:172768377:-,fold_4
-0.4969671,-0.8207023,Microglia,chr19:EBI3:4231496:4246400:+,fold_4
-0.27842236,0.23542567,Microglia,chr6:ECHDC1:127288712:127289588:-,fold_4
-0.4445065,0.4580859,Microglia,chr6:ECHDC1:127288712:127289842:-,fold_4
-0.4528027,1.0756087,Microglia,chr6:ECHDC1:127288712:127335055:-,fold_4
-0.42956796,-0.8714883,Microglia,chr11:EED:86278810:86287535:+,fold_4
-0.949361,1.0901629,Microglia,chr6:EEF1E1:8079605:8089983:-,fold_4
-0.46517938,-1.4451607,Microglia,chr3:EEFSEC:128347274:128368558:+,fold_4
0.48803443,0.17371926,Microglia,chr7:EIF3B:2371849:2380745:+,fold_4
0.5291541,0.083875716,Microglia,chr22:EIF3D:36510902:36511507:-,fold_4
0.5630933,1.5258697,Microglia,chr22:EIF3D:36511507:36523209:-,fold_4
-0.38253564,0.18574677,Microglia,chr19:EIF3K:38632466:38632677:+,fold_4
0.1724,0.18004629,Microglia,chr17:EIF4A1:7576950:7579037:+,fold_4
0.5611137,0.3611867,Microglia,chr3:EIF4G1:184325620:184335323:+,fold_4
0.39916307,0.9947184,Microglia,chr19:ELAVL1:7962329:7963428:-,fold_4
0.11234158,0.8373905,Microglia,chr8:ELOC:73946395:73946610:-,fold_4
-0.6728421,1.0958225,Microglia,chr11:EMSY:76516835:76550585:+,fold_4
-0.38820636,-0.0028029676,Microglia,chr17:ENGASE:79086696:79088599:+,fold_4
1.1206315,2.7601504,Microglia,chr8:ENY2:109334480:109343682:+,fold_4
-1.1292338,-1.1234915,Microglia,chr19:EPN1:55695728:55705367:+,fold_4
-0.32032663,-1.2534578,Microglia,chr19:EPOR:11377595:11377763:-,fold_4
0.09374039,0.51772976,Microglia,chr5:ERBIN:65943739:66016539:+,fold_4
0.23312613,0.67326844,Microglia,chr5:ERBIN:65943739:66080511:+,fold_4
-0.75386673,-1.0822976,Microglia,chr5:ERBIN:66016539:66026364:+,fold_4
-0.012124822,0.23991074,Microglia,chr5:ERBIN:66026364:66081865:+,fold_4
-1.1500554,-1.5607044,Microglia,chr5:ERCC8:60891038:60907213:-,fold_4
-0.8426693,-1.1891224,Microglia,chr5:ERCC8:60891663:60939228:-,fold_4
-0.087793946,0.85341835,Microglia,chr5:ETF1:138506095:138508033:-,fold_4
0.7638111,1.4852446,Microglia,chr9:EXOSC3:37771516:37781927:-,fold_4
0.85391366,0.84537727,Microglia,chr6:EZR:158770782:158783589:-,fold_4
-0.40628555,-1.3013415,Microglia,chr8:FAM160B2:22104380:22104898:+,fold_4
-1.1444018,-1.4346226,Microglia,chr10:FAM213A:80422484:80432099:+,fold_4
1.031497,1.209581,Microglia,chr10:FAM45A:119105060:119113651:+,fold_4
0.17826045,-0.28828913,Microglia,chr10:FAM45A:119113651:119136949:+,fold_4
0.2095131,-0.023360156,Microglia,chrX:FAM50A:154446470:154450626:+,fold_4
1.1246524,1.554419,Microglia,chr14:FANCM:45167188:45200117:+,fold_4
1.0107074,2.2022889,Microglia,chr1:FBXO28:224116006:224161954:+,fold_4
0.63504225,-0.08637629,Microglia,chr14:FCF1:74715917:74734438:+,fold_4
-0.03860181,0.06700981,Microglia,chr14:FCF1:74735256:74736714:+,fold_4
0.5613214,1.1003755,Microglia,chr6:FGFR1OP:167014261:167042321:+,fold_4
-0.16390742,-1.1544709,Microglia,chr6:FIG4:109739765:109825364:+,fold_4
0.32344726,0.7973729,Microglia,chr7:FOXK1:4762676:4771377:+,fold_4
0.25967142,0.9507315,Microglia,chr7:FSCN1:5606059:5606611:+,fold_4
-0.3724952,-0.9886075,Microglia,chr5:G3BP1:151804346:151804875:+,fold_4
-0.6156188,-0.8935552,Microglia,chr5:G3BP1:151804346:151811356:+,fold_4
-0.45006981,0.28634176,Microglia,chr17:GAA:80105523:80119877:+,fold_4
-0.016642913,0.15982388,Microglia,chr17:GAA:80114535:80119877:+,fold_4
-0.4802609,-0.11454865,Microglia,chr20:GGT7:34844720:34860638:-,fold_4
0.8308701,1.2082875,Microglia,chr2:GIGYF2:232735992:232761437:+,fold_4
1.1127603,0.84093356,Microglia,chr2:GIGYF2:232735992:232810982:+,fold_4
0.10807252,0.61425847,Microglia,chr15:GLCE:69268889:69271006:+,fold_4
-0.06387596,0.24311732,Microglia,chr16:GLYR1:4803245:4821204:-,fold_4
0.4970489,0.096384116,Microglia,chr3:GNAI2:50257621:50258814:+,fold_4
0.24990577,-0.12960975,Microglia,chr3:GNAI2:50258814:50259353:+,fold_4
0.0465506,0.5305927,Microglia,chr9:GOLGA1:124878387:124879207:-,fold_4
-0.14617938,2.5051975,Microglia,chrX:GPRASP1:102653839:102658457:+,fold_4
0.033054367,-0.07825133,Microglia,chr17:GPS2:7312739:7314551:-,fold_4
0.9330819,2.989368,Microglia,chr11:GRAMD1B:123619464:123623055:+,fold_4
-0.5835844,-0.7795238,Microglia,chr11:GRAMD1B:123623055:123627767:+,fold_4
-0.052990943,0.0028029676,Microglia,chr4:GRID2:92307054:92931696:+,fold_4
0.07232526,0.65309006,Microglia,chrX:GRIPAP1:48973723:48977304:-,fold_4
-0.78744185,-1.099235,Microglia,chr10:GRK5:119211472:119455552:+,fold_4
-0.8704403,1.0912919,Microglia,chr13:GTF2F2:45235071:45284585:+,fold_4
0.16887832,0.666253,Microglia,chr5:GTF2H2:71053262:71055250:-,fold_4
0.58319557,0.68031716,Microglia,chr16:GTF3C1:27460613:27493920:-,fold_4
-0.49253875,0.41559836,Microglia,chr2:GTF3C3:196763802:196769397:-,fold_4
-0.39302567,-0.9665103,Microglia,chr2:GTF3C3:196769397:196780156:-,fold_4
0.29796985,0.9595777,Microglia,chr22:GTPBP1:38715987:38733577:+,fold_4
-0.08422005,0.13652238,Microglia,chr22:H1F0:37806151:37807432:+,fold_4
-0.031873018,-0.13400796,Microglia,chr17:H3F3B:75777502:75778168:-,fold_4
-1.0538352,-1.3825552,Microglia,chr9:HACD4:20999509:21006686:-,fold_4
-0.6537878,0.2130693,Microglia,chr20:HCK:32054524:32101843:+,fold_4
0.019114986,-1.1803265,Microglia,chr15:HDGFL3:83134118:83136235:-,fold_4
0.6193171,0.28180206,Microglia,chr6:HECA:139177269:139180802:+,fold_4
-0.49595392,0.37919748,Microglia,chr12:HECTD4:112160195:112160322:-,fold_4
0.5368234,2.2093844,Microglia,chr15:HERC1:63608618:63668917:-,fold_4
-0.7962299,-0.8025194,Microglia,chr16:HERPUD1:56936546:56941728:+,fold_4
1.4236717,1.4630896,Microglia,chr6:HIST1H2AD:26194192:26196754:-,fold_4
0.5660798,0.20352115,Microglia,chr10:HNRNPF:43386022:43386539:-,fold_4
0.05355099,0.32419404,Microglia,chr8:HOOK3:42907020:43021133:+,fold_4
1.2655334,1.9472874,Microglia,chr18:IMPA2:11982354:11982784:+,fold_4
-0.35409012,-0.40881723,Microglia,chr18:IMPA2:11982784:12019897:+,fold_4
-0.71014076,-0.06388872,Microglia,chr11:INPPL1:72238934:72239105:+,fold_4
-0.83516544,1.1026607,Microglia,chr17:ITGAE:3714628:3723160:-,fold_4
-0.1299963,-0.18004629,Microglia,chr19:JUND:18279701:18279923:-,fold_4
-0.2329571,-0.0021800848,Microglia,chr19:KCNK6:38329241:38330641:+,fold_4
-0.14784046,-0.6685878,Microglia,chr19:KCNK6:38330641:38332129:+,fold_4
-0.19054112,-0.16550447,Microglia,chr19:KDELR1:48382670:48383182:-,fold_4
-0.24212988,0.112041086,Microglia,chr1:KDM1A:23055165:23083632:+,fold_4
0.51821494,0.030214317,Microglia,chr2:KDM3A:86456279:86492716:+,fold_4
0.42295074,0.64310026,Microglia,chr5:KDM3B:138354765:138360364:+,fold_4
0.779374,1.2332194,Microglia,chr5:KDM3B:138354765:138436915:+,fold_4
0.658205,-0.43605846,Microglia,chr19:KDM4B:5151869:5153598:+,fold_4
-0.1717782,0.78544563,Microglia,chr19:KHSRP:6413350:6413826:-,fold_4
-0.8020522,-1.2372266,Microglia,chr22:KIAA0930:45192180:45196040:-,fold_4
0.11131069,0.1604548,Microglia,chr2:KIAA1211L:98793846:98817390:-,fold_4
0.9331414,0.823322,Microglia,chr5:LARP1:154805109:154817605:+,fold_4
0.10813597,0.91417253,Microglia,chr16:LCMT1:25135412:25169213:+,fold_4
0.562109,1.4328817,Microglia,chr16:LCMT1:25135412:25178228:+,fold_4
0.29925212,1.660937,Microglia,chr19:LPAR2:19623669:19623834:-,fold_4
-0.7250763,-1.1049515,Microglia,chr15:LRRC28:99357888:99359785:+,fold_4
-1.3574052,-1.7874506,Microglia,chr15:LRRC28:99357888:99386296:+,fold_4
-0.4652639,-0.5977927,Microglia,chr1:LRRC8D:89838228:89936001:+,fold_4
0.1655432,0.9615537,Microglia,chr19:MAP2K2:4090321:4097588:-,fold_4
1.0961673,1.2686322,Microglia,chr17:MAP2K4:12116243:12141324:+,fold_4
0.43404,0.8059622,Microglia,chr17:MAP3K3:63658189:63696305:+,fold_4
-0.74126446,-1.3294522,Microglia,chr15:MAPKBP1:41786376:41827311:+,fold_4
0.72719747,0.69928175,Microglia,chr12:MARS:57515485:57516334:+,fold_4
-0.52710134,-1.5042804,Microglia,chr22:MCM5:35424502:35425282:+,fold_4
0.69955045,0.728211,Microglia,chr2:MDH1:63597568:63607167:+,fold_4
-0.40187818,0.55658716,Microglia,chr6:MDN1:89642775:89750971:-,fold_4
1.0256028,0.5392169,Microglia,chr18:ME2:50879855:50933276:+,fold_4
0.19847101,0.7619196,Microglia,chr1:MEAF6:37493178:37501721:-,fold_4
0.081039116,0.8733109,Microglia,chr17:MED31:6644351:6645691:-,fold_4
0.5613664,0.8861517,Microglia,chr17:MED31:6644351:6649225:-,fold_4
0.07009211,0.16803087,Microglia,chr15:MESD:80933938:80978245:-,fold_4
0.5226476,0.124586284,Microglia,chr15:MESD:80933938:80979317:-,fold_4
0.05922091,0.5457114,Microglia,chr15:MESD:80933938:80989579:-,fold_4
0.8469108,1.2998903,Microglia,chr17:METTL23:76727726:76733880:+,fold_4
-0.4619226,-0.2876399,Microglia,chr12:METTL7A:50930284:50931964:+,fold_4
-1.4362648,-1.6065333,Microglia,chr2:MGAT5:134388573:134449331:+,fold_4
1.3834965,1.7125989,Microglia,chr18:MIB1:21742419:21742682:+,fold_4
1.3321264,1.7072245,Microglia,chr18:MIB1:21742419:21866878:+,fold_4
-0.02221527,-0.016507093,Microglia,chr8:MICU3:17094618:17123194:+,fold_4
0.5903015,0.6569497,Microglia,chr8:MICU3:17121719:17122240:+,fold_4
0.19665068,0.23094533,Microglia,chr8:MICU3:17122437:17122642:+,fold_4
-0.26072347,-0.106401615,Microglia,chr19:MIDN:1258802:1259095:+,fold_4
-0.15024297,-1.1038053,Microglia,chr9:MIGA2:129068561:129072072:+,fold_4
0.3536026,0.5270109,Microglia,chr22:MKL1:40410290:40429369:-,fold_4
-0.5623648,-1.3204622,Microglia,chr7:MPLKIP:40125965:40133449:-,fold_4
0.03053227,0.9744906,Microglia,chrX:MPP1:154778684:154790983:-,fold_4
0.8222063,1.5023522,Microglia,chr19:MRI1:13772348:13774282:+,fold_4
-0.28383115,0.27467993,Microglia,chr9:MRRF:122290065:122323464:+,fold_4
0.41880172,1.2252637,Microglia,chr10:MSRB2:23096704:23115817:+,fold_4
-0.44019553,-0.35587287,Microglia,chr10:MSRB2:23120969:23122009:+,fold_4
-0.40516543,-0.0077860896,Microglia,chr10:MTG1:133400202:133420457:+,fold_4
-0.8607298,0.51630586,Microglia,chr15:MTHFS:79845040:79895996:-,fold_4
0.0079609305,0.6795323,Microglia,chr18:MYL12A:3253580:3256157:+,fold_4
0.17520052,0.7829043,Microglia,chr18:MYL12A:3253580:3256266:+,fold_4
0.09132822,0.38724157,Microglia,chr12:MYL6:56158397:56161543:+,fold_4
-0.57680154,-1.951452,Microglia,chr12:MYL6B:56155841:56157511:+,fold_4
-0.6323191,-0.78884196,Microglia,chr13:N4BP2L2:32517621:32534690:-,fold_4
0.34421998,0.88246804,Microglia,chr2:NCKAP5:132671788:133098564:-,fold_4
-1.1266832,-1.3524106,Microglia,chr19:NDUFA3:54106175:54111402:+,fold_4
0.4093333,1.4072729,Microglia,chr1:NDUFS5:39028891:39034615:+,fold_4
-0.6322108,0.012146476,Microglia,chr5:NDUFS6:1814441:1816048:+,fold_4
0.20800656,0.8944841,Microglia,chr19:NDUFS7:1384592:1395557:+,fold_4
0.68674487,1.3189743,Microglia,chr16:NFATC3:68194544:68227321:+,fold_4
0.2694078,1.2305589,Microglia,chr16:NFATC3:68194544:68228489:+,fold_4
0.7106615,1.5586025,Microglia,chr16:NFATC3:68194544:68229259:+,fold_4
0.8788437,1.5004296,Microglia,chr19:NOP53:47745747:47755973:+,fold_4
0.7858059,1.3907003,Microglia,chr19:NOP53:47745747:47757058:+,fold_4
-1.3041613,-1.4703945,Microglia,chr18:NPC1:23521696:23532797:-,fold_4
0.11161965,0.0065402957,Microglia,chr5:NPM1:171405377:171410840:+,fold_4
-0.27576002,1.5238776,Microglia,chr12:NR2C1:95021893:95030414:-,fold_4
0.094196275,0.50565964,Microglia,chr10:NRP1:33177498:33249508:-,fold_4
0.10294393,2.053031,Microglia,chr2:NRP2:205695365:205701242:+,fold_4
0.1348168,1.1532589,Microglia,chr1:NUDC:26941603:26946395:+,fold_4
-1.1072733,-1.204419,Microglia,chr3:NUDT16:131383465:131388812:+,fold_4
-0.44907612,-0.823322,Microglia,chr13:NUP58:25332314:25340960:+,fold_4
-0.4409762,-1.2672406,Microglia,chr17:NUP85:75235679:75235829:+,fold_4
0.40792757,0.89541376,Microglia,chr6:NUS1:117707113:117710036:+,fold_4
-1.1349866,-1.1400368,Microglia,chr3:NXPE3:101802791:101827082:+,fold_4
0.37409467,1.2603194,Microglia,chr6:OARD1:41064811:41067193:-,fold_4
0.3480914,0.1270976,Microglia,chr6:OARD1:41065248:41066834:-,fold_4
-0.06964237,0.57706743,Microglia,chr6:OARD1:41066421:41071132:-,fold_4
0.3823409,1.4908987,Microglia,chr6:OARD1:41066421:41071501:-,fold_4
-0.044823915,-0.24375893,Microglia,chr19:OAZ1:2273267:2273488:+,fold_4
0.2033261,0.019622006,Microglia,chr12:OS9:57709775:57718246:+,fold_4
-0.6778565,-1.3462188,Microglia,chr10:OTUD1:23442176:23444411:+,fold_4
0.48055333,1.2869507,Microglia,chr3:OXNAD1:16303602:16333592:+,fold_4
-0.35410547,0.04766843,Microglia,chr12:P2RX4:121231785:121234106:+,fold_4
-0.15568483,0.47405592,Microglia,chr14:PABPN1:23322264:23326102:+,fold_4
-0.17347789,0.32682112,Microglia,chr3:PAK2:196830119:196832488:+,fold_4
-0.3519792,0.14532976,Microglia,chr1:PARK7:7985085:7985224:+,fold_4
-0.50680244,0.50778425,Microglia,chr5:PCDHGB6:141415671:141512975:+,fold_4
-0.056418866,-0.34263176,Microglia,chr3:PDCD10:167682946:167683906:-,fold_4
0.12063593,-0.08137567,Microglia,chr5:PDCD6:314845:314974:+,fold_4
-0.40210587,-0.5507786,Microglia,chr2:PDE6D:231732462:231736956:-,fold_4
0.20839906,0.4594699,Microglia,chr21:PDXK:43739461:43756179:+,fold_4
0.3247943,0.5493294,Microglia,chr21:PDXK:43739461:43762296:+,fold_4
-0.8188013,0.30978447,Microglia,chr6:PEX6:42964008:42976663:-,fold_4
-0.015624829,-0.1440709,Microglia,chr1:PFKFB2:207077485:207080965:+,fold_4
-0.37555975,0.58444047,Microglia,chr16:PGP:2211997:2213681:-,fold_4
1.0363288,0.8180882,Microglia,chr19:PGPEP1:18363761:18366341:+,fold_4
-0.6511749,-0.87513644,Microglia,chr1:PHC2:33323626:33351201:-,fold_4
0.18821174,0.7379899,Microglia,chr2:PIGF:46591147:46607334:-,fold_4
-0.19429395,0.31763607,Microglia,chr14:PIP4P1:20457858:20460007:-,fold_4
0.51317185,0.8778803,Microglia,chr9:PIP5K1B:68707911:68781384:+,fold_4
-0.43672416,0.35720038,Microglia,chr9:PIP5K1B:68707911:69009187:+,fold_4
0.74017507,0.7736291,Microglia,chr19:PKN1:14450967:14471802:+,fold_4
-0.035659663,0.7355386,Microglia,chr16:PLCG2:81881347:81962685:+,fold_4
0.81334585,1.3649521,Microglia,chr8:PLEC:143915153:143916056:-,fold_4
0.12928292,-1.3160069,Microglia,chr8:PLEC:143916056:143922891:-,fold_4
-0.021311134,1.2534578,Microglia,chr12:PLEKHA5:19286458:19376400:+,fold_4
-0.7502363,-0.7837509,Microglia,chr1:PNRC2:23961686:23963353:+,fold_4
-0.88557404,0.73146284,Microglia,chr4:POLN:2229164:2232031:-,fold_4
0.16281456,0.31436223,Microglia,chr6:PPARD:35348503:35380448:+,fold_4
-0.31358495,0.27597383,Microglia,chr6:PPARD:35350092:35353356:+,fold_4
-0.42628485,-0.86694425,Microglia,chr6:PPARD:35353356:35428178:+,fold_4
0.091159135,-0.05827232,Microglia,chr2:PPM1G:27381229:27392623:-,fold_4
-0.71805435,1.1929204,Microglia,chr17:PPP1R9B:50133767:50136083:-,fold_4
0.70301116,1.3431422,Microglia,chr8:PPP2R2A:26326409:26371130:+,fold_4
0.4596095,1.5062143,Microglia,chr6:PREP:105277719:105322890:-,fold_4
-1.5679834,-1.7604144,Microglia,chr12:PRIM1:56725804:56727048:-,fold_4
0.082219794,0.04642129,Microglia,chr12:PRIM1:56731622:56744065:-,fold_4
0.06846784,0.7702728,Microglia,chr3:PRKCD:53192588:53192717:+,fold_4
-0.4406152,-0.6180239,Microglia,chr7:PRKRIP1:102397405:102425448:+,fold_4
-0.44775337,-0.38120618,Microglia,chr7:PRKRIP1:102397405:102426666:+,fold_4
0.119460285,1.9431564,Microglia,chr19:PRMT1:49684830:49688447:+,fold_4
0.6462596,1.143623,Microglia,chr17:PRPSAP1:76310889:76330279:-,fold_4
-0.60943484,-0.9754925,Microglia,chr7:PSMC2:103352246:103368155:+,fold_4
0.81737024,-0.008408991,Microglia,chr1:PSRC1:109279612:109281468:-,fold_4
0.6498452,1.3923404,Microglia,chr10:PTER:16437668:16513298:+,fold_4
0.1547319,-0.29869387,Microglia,chr2:PTPN18:130374571:130375405:+,fold_4
-0.48957837,-1.1929204,Microglia,chr12:PTPRB:70535225:70559821:-,fold_4
-0.4134106,-0.5573145,Microglia,chr11:PTPRJ:48131630:48167718:+,fold_4
0.13166714,0.13840877,Microglia,chr7:PURB:44876324:44881527:-,fold_4
-0.2294298,-0.9724897,Microglia,chr16:QPRT:29697667:29698328:+,fold_4
-0.2265207,0.095758356,Microglia,chr2:R3HDM1:135605224:135725243:+,fold_4
-0.3867547,0.22199845,Microglia,chr20:RAB22A:58311586:58360112:+,fold_4
0.2937573,1.0396494,Microglia,chr1:RAB3GAP2:220148293:220266207:-,fold_4
0.79938865,1.546133,Microglia,chr9:RABGAP1:122997528:123085913:+,fold_4
0.6803305,1.5670519,Microglia,chr9:RABGAP1:122997528:123087380:+,fold_4
0.37069374,1.3385509,Microglia,chr9:RABGAP1:122997528:123104571:+,fold_4
-0.14776346,-0.391273,Microglia,chr9:RABGAP1:123097849:123104810:+,fold_4
0.7798412,1.0711762,Microglia,chr7:RABGEF1:66683061:66764472:+,fold_4
-1.1855805,-1.5318829,Microglia,chr19:RAD23A:12946477:12953122:+,fold_4
-0.69174147,-1.1095508,Microglia,chr2:RASGRP3:33482934:33564607:+,fold_4
0.47118384,0.6654755,Microglia,chr16:RBBP6:24540522:24541192:+,fold_4
0.17047635,0.84182096,Microglia,chr16:RBBP6:24540522:24572863:+,fold_4
-0.69743085,-1.1153331,Microglia,chr16:RBBP6:24549231:24550657:+,fold_4
-0.58551383,-0.84537727,Microglia,chr16:RBBP6:24549231:24572564:+,fold_4
-0.32111728,0.19716607,Microglia,chr16:RBBP6:24550657:24554581:+,fold_4
-0.70329785,-1.3633726,Microglia,chr9:RCL1:4828437:4860434:+,fold_4
-0.6873214,-1.1967357,Microglia,chr12:RECQL:21469935:21470148:-,fold_4
0.4717523,0.90851134,Microglia,chr4:RGS12:3377661:3439908:+,fold_4
0.741306,1.4740766,Microglia,chr1:RLF:40165421:40240682:+,fold_4
-0.2851441,1.384177,Microglia,chr1:RLF:40238833:40240682:+,fold_4
-0.60720205,0.95859104,Microglia,chr1:RLF:40238833:40240878:+,fold_4
0.11101061,-0.16676754,Microglia,chr5:RNF14:141978644:141981864:+,fold_4
0.024885654,0.38858467,Microglia,chr5:RNF14:141978644:141989186:+,fold_4
0.028282136,0.19589601,Microglia,chr5:RNF14:141981864:141987974:+,fold_4
0.15155622,1.2826852,Microglia,chr8:RNF19A:100257067:100270014:-,fold_4
-0.64443487,-1.0269018,Microglia,chr12:RNF34:121424725:121437311:+,fold_4
-0.06250687,-1.1840849,Microglia,chr6:RNGTT:88791141:88893970:-,fold_4
-0.5442643,-1.1305444,Microglia,chr18:RNMT:13742806:13764556:+,fold_4
-0.45865846,-0.8926271,Microglia,chr3:RPL32:12836082:12839066:-,fold_4
-0.29042047,-0.7152797,Microglia,chr3:RPP14:58318320:58319588:+,fold_4
-0.5118835,-0.79566205,Microglia,chr19:RPS11:49497806:49499826:+,fold_4
-0.67283654,-1.3145276,Microglia,chr11:RPS13:17074386:17075128:-,fold_4
-0.7299187,-1.1317254,Microglia,chr16:RPS15A:18782955:18784789:-,fold_4
0.048043728,0.35255682,Microglia,chr16:RPS15A:18788067:18789022:-,fold_4
-0.13953413,-0.06513708,Microglia,chr3:RPSA:39408540:39412024:+,fold_4
0.5699464,-0.28634176,Microglia,chr3:RPSA:39412024:39412444:+,fold_4
-1.2253013,-1.7402422,Microglia,chr3:RUBCN:197669755:197670213:-,fold_4
-0.09224356,-0.5248651,Microglia,chr3:RUBCN:197673623:197676217:-,fold_4
0.26374567,0.70007735,Microglia,chr9:RXRA:134436777:134440124:+,fold_4
0.39388007,0.42444256,Microglia,chr19:SAFB2:5587035:5612322:-,fold_4
-0.65335256,-0.8944841,Microglia,chr16:SALL1:51135982:51136599:-,fold_4
0.3300234,1.1118592,Microglia,chr13:SAP18:21141464:21147364:+,fold_4
0.35101002,0.78714263,Microglia,chr9:SCAI:124942608:124952785:-,fold_4
-0.26614428,-1.1246631,Microglia,chr9:SCAI:124952785:125116433:-,fold_4
-0.20541283,-0.5493294,Microglia,chr22:SELENOO:50202921:50204353:+,fold_4
0.7401297,1.0800626,Microglia,chr15:SEMA6D:47771792:47772176:+,fold_4
-0.35653436,-0.26370022,Microglia,chr15:SEMA6D:47772734:47774211:+,fold_4
0.11234142,0.15414843,Microglia,chr6:SERPINB6:2948196:2970817:-,fold_4
0.63203126,1.045011,Microglia,chr16:SETD6:58519104:58519720:+,fold_4
0.05754873,0.6937247,Microglia,chr1:SIKE1:114773474:114779107:-,fold_4
0.16310889,0.035200037,Microglia,chr19:SIN3B:16854385:16863311:+,fold_4
-0.4325028,-0.08825207,Microglia,chr12:SINHCAF:31280559:31282650:-,fold_4
0.56312734,0.33669293,Microglia,chr15:SLC12A6:34229996:34233322:-,fold_4
-0.99876004,-1.2466549,Microglia,chr6:SLC18B1:132770015:132797770:-,fold_4
0.4694144,2.188422,Microglia,chr1:SLC30A1:211571630:211576005:-,fold_4
0.22425899,0.42921856,Microglia,chr7:SLC35B4:134290406:134293402:-,fold_4
-1.3240898,-1.4328817,Microglia,chr17:SLC43A2:1573587:1574402:-,fold_4
-0.9461214,-1.9309582,Microglia,chr19:SMG9:43730433:43731154:-,fold_4
-0.5163938,0.8444872,Microglia,chr1:SMYD2:214301405:214337131:+,fold_4
-0.46216023,0.14470029,Microglia,chr20:SNAP25:10293206:10306705:+,fold_4
0.17058069,-0.98556596,Microglia,chr15:SNX1:64138004:64144202:+,fold_4
-0.7039929,-1.1412306,Microglia,chr11:SNX19:130875505:130875957:-,fold_4
-0.11047277,0.5573145,Microglia,chr11:SNX19:130876980:130910872:-,fold_4
1.2901504,1.3477619,Microglia,chr5:SQSTM1:179811572:179813639:+,fold_4
0.67315793,0.8889223,Microglia,chr5:SQSTM1:179811572:179822198:+,fold_4
0.8647097,1.0623736,Microglia,chr5:SQSTM1:179811572:179837186:+,fold_4
1.4427004,1.6390686,Microglia,chr5:SQSTM1:179811572:179837288:+,fold_4
-0.08713284,-0.29543898,Microglia,chr5:SQSTM1:179812995:179838044:+,fold_4
-0.36044773,1.0645665,Microglia,chr20:SRC:37391893:37405415:+,fold_4
-1.0637804,-0.656177,Microglia,chr7:SRPK2:105108151:105116374:-,fold_4
-0.76050824,-0.4007046,Microglia,chr7:SRPK2:105108151:105387638:-,fold_4
0.09812537,-0.485237,Microglia,chr16:SRRM2:2760128:2760621:+,fold_4
0.12957025,0.11329478,Microglia,chr16:SRRM2:2760128:2771387:+,fold_4
0.67975456,1.3324729,Microglia,chr7:SRRT:100882670:100884795:+,fold_4
-0.027643785,0.056400605,Microglia,chr20:SS18L1:62180387:62180936:+,fold_4
-1.0345309,-0.9785041,Microglia,chr22:ST13:40824683:40826130:-,fold_4
0.39672202,-0.7201148,Microglia,chr3:ST6GAL1:187052053:187078553:+,fold_4
0.25562054,0.21498124,Microglia,chr7:STK17A:43596432:43625132:+,fold_4
-0.016659029,-1.0471641,Microglia,chr1:STK40:36339628:36368784:-,fold_4
0.3420995,1.2898076,Microglia,chr8:STMN2:79664876:79665267:+,fold_4
0.80737025,0.36318204,Microglia,chr20:TAF4:61974798:62062374:-,fold_4
1.2036419,1.310107,Microglia,chr22:TANGO2:20053256:20067956:+,fold_4
-0.5985472,-0.8320955,Microglia,chr3:TBC1D23:100301549:100323845:+,fold_4
1.4226699,0.38388684,Microglia,chr7:TCAF1:143851363:143901152:-,fold_4
0.048707247,0.55368054,Microglia,chr14:TEP1:20365667:20400810:-,fold_4
1.034833,0.8588099,Microglia,chr16:TERF2:69355664:69384624:-,fold_4
0.3481688,0.25275218,Microglia,chr19:TIMM44:7926718:7938135:-,fold_4
